                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2000                                     1275                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.3029414247279759E+006                  6.0773431807812767E+002                  1.2589858163419594E+004                  5.8616965350495241E+002                  5.0888910325898342E+000                 -4.2297045822858914E+000                  6.8706568946495672E-001                  8.9448509516388616E-007                  2.9254592568600435E-001                  5.2937807206395596E-005                  6.1601999133534362E-003                  8.0144594895216852E-003                  2.0842282418916508E-003                  5.2123776080028597E+000                  1.8745254018850769E-007                  3.6330572692569048E+000                  1.0506922438398868E-004                  1.4782742826898276E+000                  9.9817750648240038E-003                  1.5298634663154389E-002                  4.4853025412619041E-002                  1.0423877118428685E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0323848755624807E+004                  2.1448956411865214E+005                  8.8922679242022917E+007                  5.6715460823492424E+002                  5.6691580360738044E+002                  2.4535287488665405E-034                  4.0684352466619750E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0423290430499558E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                      21                  5.2123776078169088E+000                  7.0659805120985553E-001                  4.1778562042305261E+000                 -8.0070067000886294E+000                  4.2622744636242489E+000                  7.1918777920306975E-001                  2.8000238202245603E-001                  8.0983877447415864E-004                  9.9999999996432509E-001                  0.0000000000000000E+000                 -1.4591760991223369E+001                  6.7708273450926593E-001                  1.5233267691534289E-027                  1.7761525181684372E+000                  2.7680303085378619E+000                  2.2518801705682367E+000                  1.4769150845155025E+001                  2.4517939768082488E+000                  5.8769344288385975E+014 
                                      22                  5.2123776078087642E+000                  7.0659676921963077E-001                  4.1827720351835662E+000                 -8.0128644673915606E+000                  4.2624782093582869E+000                  7.1918777920306587E-001                  2.8000238202245609E-001                  8.0983877447804442E-004                  9.9999999996276256E-001                  0.0000000000000000E+000                 -1.4617385076293850E+001                  6.7554380248420953E-001                  1.5029161268958816E-027                  1.7483259320658382E+000                  2.7680306472739069E+000                  2.3387565410724247E+000                  1.4767927568233899E+001                  2.4729974371198442E+000                  5.8604041636370750E+014 
                                      23                  5.2123776078046919E+000                  7.0659611951586832E-001                  4.1861169693672826E+000                 -8.0168083800357639E+000                  4.2626139875864411E+000                  7.1918777920306187E-001                  2.8000238202245609E-001                  8.0983877448204122E-004                  9.9999999996198130E-001                  0.0000000000000000E+000                 -1.4634968387299873E+001                  6.7457414461893639E-001                  1.4893283471308175E-027                  1.7292606354253897E+000                  2.7680308189018827E+000                  2.3805923969429235E+000                  1.4765014105402171E+001                  2.4853177900227177E+000                  5.8212212414356200E+014 
                                      24                  5.2123776078006196E+000                  7.0659546388219097E-001                  4.1895149845017130E+000                 -8.0207880149026352E+000                  4.2627497242092014E+000                  7.1918777920305799E-001                  2.8000238202245609E-001                  8.0983877448592700E-004                  9.9999999996120004E-001                  0.0000000000000000E+000                 -1.4652931359768189E+001                  6.7364067146548234E-001                  1.4757420181161190E-027                  1.7098354192720060E+000                  2.7680309912898688E+000                  2.4201550137332117E+000                  1.4760474376462257E+001                  2.4958583172695179E+000                  5.7606882927962775E+014 
                                      25                  5.2123776077965474E+000                  7.0659480221002757E-001                  4.1929442969642468E+000                 -8.0247828981403213E+000                  4.2628854192591685E+000                  7.1918777920305377E-001                  2.8000238202245609E-001                  8.0983877449014585E-004                  9.9999999996041877E-001                  0.0000000000000000E+000                 -1.4671142110606787E+001                  6.7274038484963550E-001                  1.4622282900033066E-027                  1.6902220415308986E+000                  2.7680311648413807E+000                  2.4573061558660219E+000                  1.4754332958379447E+001                  2.5055295202453882E+000                  5.6797988883104050E+014 
                                      26                  5.2123776077924751E+000                  7.0659413442028962E-001                  4.1980868907226760E+000                 -8.0307460165100277E+000                  4.2630888836387957E+000                  7.1918777920304966E-001                  2.8000238202245614E-001                  8.0983877449414265E-004                  9.9999999995963751E-001                  0.0000000000000000E+000                 -1.4698561253407833E+001                  6.7144552949777048E-001                  1.4422863826726631E-027                  1.6609107816330915E+000                  2.7680313393519107E+000                  2.4912411681147830E+000                  1.4746770431038669E+001                  2.5153713584782769E+000                  5.5817506424704688E+014 
                                      27                  5.2123776077843305E+000                  7.0659278036658923E-001                  4.2048445111052901E+000                 -8.0385615432002968E+000                  4.2633600246599297E+000                  7.1918777920304700E-001                  2.8000238202245609E-001                  8.0983877449691821E-004                  9.9999999995807498E-001                  0.0000000000000000E+000                 -1.4734697282533073E+001                  6.6979251456439970E-001                  1.4165608915654834E-027                  1.6228516189223803E+000                  2.7680316904748850E+000                  2.5496730394131863E+000                  1.4728083793091475E+001                  2.5260095409687455E+000                  5.3466750858165888E+014 
                                      28                  5.2123776077761859E+000                  7.0659140171186130E-001                  4.2113463801788784E+000                 -8.0460916762790848E+000                  4.2636309999238824E+000                  7.1918777920304400E-001                  2.8000238202245614E-001                  8.0983877449991581E-004                  9.9999999995651245E-001                  0.0000000000000000E+000                 -1.4769470648662061E+001                  6.6819595469234350E-001                  1.3922089407869037E-027                  1.5868553635716174E+000                  2.7680320432728309E+000                  2.5964993406132715E+000                  1.4705744536014942E+001                  2.5321840227902137E+000                  5.0786061706695950E+014 
                                      29                  5.2123776077680413E+000                  7.0658999893103969E-001                  4.2175013109365800E+000                 -8.0532564481436211E+000                  4.2639018096819177E+000                  7.1918777920304056E-001                  2.8000238202245614E-001                  8.0983877450324648E-004                  9.9999999995494993E-001                  0.0000000000000000E+000                 -1.4802303465354800E+001                  6.6663072555815928E-001                  1.3694273266992029E-027                  1.5533327107928616E+000                  2.7680323961562947E+000                  2.6327970002156458E+000                  1.4681320420445040E+001                  2.5331307324589618E+000                  4.8008752434129169E+014 
                                      30                  5.2123776077598976E+000                  7.0658857280196452E-001                  4.2232729784042329E+000                 -8.0600272737351712E+000                  4.2641724541533135E+000                  7.1918777920303678E-001                  2.8000238202245609E-001                  8.0983877450713226E-004                  9.9999999995338740E-001                  0.0000000000000000E+000                 -1.4832950708996172E+001                  6.6507967090272990E-001                  1.3482410581815459E-027                  1.5223416146773614E+000                  2.7680327476995559E+000                  2.6610221052204466E+000                  1.4655568536655586E+001                  2.5304947867394869E+000                  4.5244785816559856E+014 
                                      31                  5.2123776077517530E+000                  7.0658712425035797E-001                  4.2300666117432186E+000                 -8.0680764159936125E+000                  4.2645139065764139E+000                  7.1918777920303123E-001                  2.8000238202245614E-001                  8.0983877451257236E-004                  9.9999999995182487E-001                  0.0000000000000000E+000                 -1.4868809139489754E+001                  6.6312691441628568E-001                  1.3234809078637648E-027                  1.4863424161882002E+000                  2.7680330967123927E+000                  2.6832824635712753E+000                  1.4628700255755428E+001                  2.5271292740741025E+000                  4.2530477214476156E+014 
                                      32                  5.2123776077393327E+000                  7.0658487385664115E-001                  4.2374623990981544E+000                 -8.0769276184709025E+000                  4.2649260049071112E+000                  7.1918777920302324E-001                  2.8000238202245620E-001                  8.0983877452056596E-004                  9.9999999994944211E-001                  0.0000000000000000E+000                 -1.4907555135675789E+001                  6.6084300910654625E-001                  1.2967781608220776E-027                  1.4478409369389693E+000                  2.7680336165541481E+000                  2.7095458972517377E+000                  1.4584590223392876E+001                  2.5168312518325830E+000                  3.8422907334036269E+014 
                                      33                  5.2123776077269133E+000                  7.0658257709180927E-001                  4.2442389233149411E+000                 -8.0851067031052182E+000                  4.2653444674380028E+000                  7.1918777920301336E-001                  2.8000238202245620E-001                  8.0983877453044695E-004                  9.9999999994705935E-001                  0.0000000000000000E+000                 -1.4942812930777292E+001                  6.5862140118826862E-001                  1.2725823047753860E-027                  1.4133443051537073E+000                  2.7680341136921460E+000                  2.7289748692154299E+000                  1.4535923088533298E+001                  2.5070712503113821E+000                  3.4349711082464800E+014 
                                      34                  5.2123776077140853E+000                  7.0658015988727685E-001                  4.2504500275485695E+000                 -8.0926297246837979E+000                  4.2657692762064530E+000                  7.1918777920300092E-001                  2.8000238202245625E-001                  8.0983877454277042E-004                  9.9999999994459843E-001                  0.0000000000000000E+000                 -1.4974976447262847E+001                  6.5651662807176536E-001                  1.2507260613107131E-027                  1.3825097387194918E+000                  2.7680345969139832E+000                  2.7433227201161539E+000                  1.4481016004376107E+001                  2.4966443010199941E+000                  3.0270249762687106E+014 
                                      35                  5.2123776077012582E+000                  7.0657770040478007E-001                  4.2551411114856812E+000                 -8.0983007531312143E+000                  4.2661229743961337E+000                  7.1918777920298793E-001                  2.8000238202245631E-001                  8.0983877455576003E-004                  9.9999999994213751E-001                  0.0000000000000000E+000                 -1.4999211262830460E+001                  6.5491625060625225E-001                  1.2344988158779566E-027                  1.3597794069913314E+000                  2.7680351279025848E+000                  2.7529793777238476E+000                  1.4414745904976707E+001                  2.4857120810135385E+000                  2.5986387186831491E+014 
                                      36                  5.2123776076927069E+000                  7.0657603917508016E-001                  4.2586588375406285E+000                 -8.1025377198881934E+000                  4.2664057300250651E+000                  7.1918777920297616E-001                  2.8000238202245631E-001                  8.0983877456752840E-004                  9.9999999994049693E-001                  0.0000000000000000E+000                 -1.5017381411029527E+001                  6.5372645156498976E-001                  1.2225126017916754E-027                  1.3430440357111086E+000                  2.7680353281238146E+000                  2.7573958406526620E+000                  1.4381095899133905E+001                  2.4798827284163414E+000                  2.4048937802036894E+014 
                                      37                  5.2123776076841564E+000                  7.0657436163980314E-001                  4.2636140665839468E+000                 -8.1084690186051560E+000                  4.2668295251608193E+000                  7.1918777920295573E-001                  2.8000238202245631E-001                  8.0983877458795650E-004                  9.9999999993885635E-001                  0.0000000000000000E+000                 -1.5043009228907435E+001                  6.5208770858388021E-001                  1.2059284358612577E-027                  1.3199024246079052E+000                  2.7680355748099013E+000                  2.7606032103289180E+000                  1.4339879452611783E+001                  2.4748894280052363E+000                  2.1871544498718791E+014 
                                      38                  5.2123776076670527E+000                  7.0657096037398592E-001                  4.2695142710490783E+000                 -8.1154327945237981E+000                  4.2673939605040934E+000                  7.1918777920291987E-001                  2.8000238202245648E-001                  8.0983877462359466E-004                  9.9999999993557509E-001                  0.0000000000000000E+000                 -1.5073576627468958E+001                  6.5022508039501481E-001                  1.1867443310686946E-027                  1.2929918276605774E+000                  2.7680360701682232E+000                  2.7644656796059635E+000                  1.4255628262414605E+001                  2.4623575354082492E+000                  1.8014750947550178E+014 
                                      39                  5.2123776076499491E+000                  7.0656750404847724E-001                  4.2748229251151724E+000                 -8.1215883671450726E+000                  4.2679576811729598E+000                  7.1918777920287491E-001                  2.8000238202245664E-001                  8.0983877466844767E-004                  9.9999999993229383E-001                  0.0000000000000000E+000                 -1.5101171439316227E+001                  6.4865897299960595E-001                  1.1700409772055751E-027                  1.2693286895978533E+000                  2.7680363556256422E+000                  2.7663146989834058E+000                  1.4193105384474039E+001                  2.4523661352712534E+000                  1.5599309846390512E+014 
                                      40                  5.2123776076328463E+000                  7.0656399830082162E-001                  4.2796447006016649E+000                 -8.1270713081505299E+000                  4.2685206892483549E+000                  7.1918777920281640E-001                  2.8000238202245675E-001                  8.0983877472684540E-004                  9.9999999992901256E-001                  0.0000000000000000E+000                 -1.5126329568411014E+001                  6.4734563452606697E-001                  1.1553609097511707E-027                  1.2482399961083024E+000                  2.7680368011129728E+000                  2.7671884306250374E+000                  1.4110843116448796E+001                  2.4437612613035453E+000                  1.2907529207361294E+014 
                                      41                  5.2123776076157435E+000                  7.0656044792622474E-001                  4.2862549191196164E+000                 -8.1344149818687495E+000                  4.2693638627983574E+000                  7.1918777920270782E-001                  2.8000238202245709E-001                  8.0983877483509215E-004                  9.9999999992573130E-001                  0.0000000000000000E+000                 -1.5161015303909794E+001                  6.4573443090830829E-001                  1.1359870554967478E-027                  1.2198273770380839E+000                  2.7680371035931528E+000                  2.7676043613855339E+000                  1.4047306211493918E+001                  2.4375956610280660E+000                  1.1150804752190338E+014 
                                      42                  5.2123776075815371E+000                  7.0655322581777558E-001                  4.2938228156181566E+000                 -8.1425194051870786E+000                  4.2704856282941508E+000                  7.1918777920249854E-001                  2.8000238202245775E-001                  8.0983877504370305E-004                  9.9999999991916877E-001                  0.0000000000000000E+000                 -1.5200880583042883E+001                  6.4416133518437646E-001                  1.1149831096578722E-027                  1.1878584604623390E+000                  2.7680376034638630E+000                  2.7679117272527516E+000                  1.3941814214193531E+001                  2.4242616901232985E+000                  8.7460954804387625E+013 
                                      43                  5.2123776075473307E+000                  7.0654586730073643E-001                  4.2987956370133906E+000                 -8.1476610699191188E+000                  4.2713251118676911E+000                  7.1918777920228749E-001                  2.8000238202245836E-001                  8.0983877525420134E-004                  9.9999999991260624E-001                  0.0000000000000000E+000                 -1.5227129892215689E+001                  6.4327967354248261E-001                  1.1018594518491150E-027                  1.1670907171256888E+000                  2.7680380004737768E+000                  2.7679957228597467E+000                  1.3861824285240038E+001                  2.4138744439805571E+000                  7.2748540570807484E+013 
                                      44                  5.2123776075302271E+000                  7.0654214408165683E-001                  4.3034599075932922E+000                 -8.1523799216884107E+000                  4.2721630045714472E+000                  7.1918777920204835E-001                  2.8000238202245908E-001                  8.0983877549256622E-004                  9.9999999990932498E-001                  0.0000000000000000E+000                 -1.5251834128318023E+001                  6.4255553664989118E-001                  1.0899509750486060E-027                  1.1477121771677026E+000                  2.7680381664702725E+000                  2.7680122433591987E+000                  1.3830331368132631E+001                  2.4112440694919779E+000                  6.7659902579753773E+013 
